uri1,uri2
http://example.org/ContactPoint/f2dce1b5-0a0b-4e93-b07e-79b4774079fc,http://example.org/ContactPoint/b2b0bec4-ccf4-411c-ab9b-c863644f31e7
http://example.org/ContactPoint/9626d8c4-344a-4454-b0a6-1c5e707421d4,http://example.org/ContactPoint/13f45bb7-3467-4756-ac5c-819a1a13ddcc
http://example.org/ContactPoint/006287fa-dd33-4a90-8317-310ddb2101c5,http://example.org/ContactPoint/e78a32ac-8995-4f4c-8366-5056ffdae34e
http://example.org/ContactPoint/536ff84c-82c7-4e62-9f61-7ff963611515,http://example.org/ContactPoint/da93f402-40ed-4bf1-a64b-cb2db5a80be7
http://example.org/ContactPoint/eff8b24b-af8b-4fbe-a5ed-5d8a8ff7401a,http://example.org/ContactPoint/5dcdc44e-e9da-4861-a673-3ff36a1a41d4
http://example.org/ContactPoint/976ae5fb-66f1-40a0-ba1a-262bba13834f,http://example.org/ContactPoint/599faaa7-4c40-4445-ac0d-8b7856d7d846
http://example.org/ContactPoint/10c68cfe-4f2c-4bfa-84d5-86dbca2e255f,http://example.org/ContactPoint/2e5dff56-e023-4361-90a7-47066df05fe4
http://example.org/ContactPoint/006287fa-dd33-4a90-8317-310ddb2101c5,http://example.org/ContactPoint/46828c73-3542-4390-b141-c60941ff8992
http://example.org/ContactPoint/82e2f424-0dbc-4d25-9aac-e3a3c2f89ef4,http://example.org/ContactPoint/50a7b5f4-6839-4156-9fe2-7d7512672814
http://example.org/ContactPoint/1e3f6d3e-27b0-47f3-ad76-31fc71e16a87,http://example.org/ContactPoint/b7300b2d-fdad-4a71-9f04-2c507d768dd1
http://example.org/ContactPoint/aa4a4a8b-057d-44a3-a99c-e4cdfc9fe8b0,http://example.org/ContactPoint/bc6b8375-6f1b-4610-b890-585e8ee33c58
http://example.org/ContactPoint/af2b8e1b-fe5f-4e3b-9c19-85fceda86200,http://example.org/ContactPoint/2493e71e-7ed5-4d6e-8a53-fe46d1b4cde9
http://example.org/ContactPoint/abbf66c7-680a-4e2a-866b-d06fa2b4d215,http://example.org/ContactPoint/a3d9227a-43d1-4c97-8400-d3c7d310b132
http://example.org/ContactPoint/08c64569-dc98-4e99-80a1-4ad8e17e7630,http://example.org/ContactPoint/6484c843-cebe-4e9c-a7b1-748d379d2145
http://example.org/ContactPoint/98ed2175-7eba-4a36-994a-5bfdcf3f0e62,http://example.org/ContactPoint/5d5abd81-9bbe-471f-b305-c435c86c2831
http://example.org/ContactPoint/1d697cd0-0662-43bd-98d6-1ed43f78ee36,http://example.org/ContactPoint/e1efb823-f154-4903-9ed5-15d7119317ec
http://example.org/ContactPoint/ff4ab7c5-4d8a-42ce-97b8-323253f7489a,http://example.org/ContactPoint/e4813c02-6dd1-4250-88a7-afb146d0b73d
http://example.org/ContactPoint/d876ba3e-fae4-4de8-9da2-c90ce0cebd21,http://example.org/ContactPoint/860bebfd-815f-4c67-934f-8ffe4919356e
http://example.org/ContactPoint/e20e2224-47d3-4352-8019-fdfa510020c1,http://example.org/ContactPoint/f5469bad-8768-4725-8aef-6a48a193a87c
http://example.org/ContactPoint/c0037457-0184-4803-9840-fccb2446ecee,http://example.org/ContactPoint/2270a716-5f76-49b3-9008-19501ed2efe3
http://example.org/ContactPoint/35331bc5-5abd-452e-a300-47d0085d7943,http://example.org/ContactPoint/eac96130-3f7f-4751-9592-c3ccb1b5fccb
http://example.org/ContactPoint/6e95a644-022b-4290-a685-b54ed17d4cc0,http://example.org/ContactPoint/17af795c-ace0-444d-8895-5f81d298baca
http://example.org/ContactPoint/433ca80a-1b3c-4c49-9776-77c7555e4565,http://example.org/ContactPoint/3f4fac68-fc82-4744-9760-a8c3d1375ed1
http://example.org/ContactPoint/ce1bb02a-cb4d-48d6-adb6-da351734a26c,http://example.org/ContactPoint/1a8fe59c-33fc-4836-8162-993f3a3075b4
http://example.org/ContactPoint/b33f3fa4-5cf7-42d5-867c-6e856d63565f,http://example.org/ContactPoint/e40ab581-f7ea-4e6e-85f8-d9e72cb7972e
http://example.org/ContactPoint/3d115920-dfe6-4c51-b1a2-61d82da2f193,http://example.org/ContactPoint/402fe977-5b2f-4b4d-9653-ef46c987866a
http://example.org/ContactPoint/17485c67-b3a9-4280-a27f-0e232afcfb18,http://example.org/ContactPoint/210b92a9-dd49-4ed4-a430-1adc59b9d943
http://example.org/ContactPoint/a5dc7c7b-cfa8-4592-8055-6e426b496a3b,http://example.org/ContactPoint/8b179942-8897-419c-8063-ca0252a64bac
http://example.org/ContactPoint/8e751eb7-64d0-4913-991b-8adf0202861c,http://example.org/ContactPoint/13846c87-5389-45a8-8921-58995187bcc4
http://example.org/ContactPoint/e6759c13-1a34-4898-88e4-3374e2d796df,http://example.org/ContactPoint/860bebfd-815f-4c67-934f-8ffe4919356e
http://example.org/ContactPoint/e20e2224-47d3-4352-8019-fdfa510020c1,http://example.org/ContactPoint/a4b7ab2f-443f-4056-8fa7-6e1017a76633
http://example.org/ContactPoint/bbda98aa-ae43-4b71-b8ec-fe833a614c6c,http://example.org/ContactPoint/699df480-12b5-42f9-b79d-d26d23c2919d
http://example.org/ContactPoint/12b34a24-667f-4eeb-8889-832c37773772,http://example.org/ContactPoint/6a1cb37d-9eb1-4322-90f1-2279929ee226
http://example.org/ContactPoint/dd1d44e8-1d67-4e22-ad42-ec4ed1f4d64d,http://example.org/ContactPoint/67f2d97d-7aba-4bb2-9d32-5f80adad5a68
http://example.org/ContactPoint/35cb4e44-5282-42cc-b90a-b6294c781201,http://example.org/ContactPoint/f5469bad-8768-4725-8aef-6a48a193a87c
http://example.org/ContactPoint/852d2ee5-0061-4d30-9907-3286329cd43a,http://example.org/ContactPoint/b75cac8f-30ed-49e5-93bb-47c239c6ccb7
http://example.org/ContactPoint/2b6a1d95-d729-46ba-a107-0ff02081671b,http://example.org/ContactPoint/232b6ff8-e581-42a1-8314-30e80eb00a0f
http://example.org/ContactPoint/02483212-f702-4321-a90a-684302bbc635,http://example.org/ContactPoint/ba0cf642-c3c1-4463-bdd6-c36f8ee21d42
http://example.org/ContactPoint/2360db82-1a14-4f91-8a34-065b2b058a0e,http://example.org/ContactPoint/b5257f0d-9201-4b4b-a728-9d7ba6b0e8c1
http://example.org/ContactPoint/e20e2224-47d3-4352-8019-fdfa510020c1,http://example.org/ContactPoint/19be1094-0747-421d-9bbd-336c630ed342
http://example.org/ContactPoint/7e43c0b7-b356-4e54-a7b9-528c63f72b5f,http://example.org/ContactPoint/d08c3b33-a574-490a-94b8-3cc0186c518e
http://example.org/ContactPoint/da324532-ef91-4809-9b05-b8cb99fbc141,http://example.org/ContactPoint/c58af3b9-fbf0-44aa-b583-d1207f217b14
http://example.org/ContactPoint/464be134-9595-4e63-a138-a502a0c460ab,http://example.org/ContactPoint/67f2d97d-7aba-4bb2-9d32-5f80adad5a68
http://example.org/ContactPoint/bbda98aa-ae43-4b71-b8ec-fe833a614c6c,http://example.org/ContactPoint/46828c73-3542-4390-b141-c60941ff8992
http://example.org/ContactPoint/87fde43c-9c72-41e4-ac1a-c8a3ed51fa2b,http://example.org/ContactPoint/d4945f89-c7f5-4c8f-9be7-7cfac13e5dd0
http://example.org/ContactPoint/888d1e8c-ccf5-4994-b839-30ee760b6d38,http://example.org/ContactPoint/aa31ca6c-be85-4dd1-9711-96c9cbe1cb98
http://example.org/ContactPoint/0f33131c-98ec-42e1-bccc-a57a3b1eadb0,http://example.org/ContactPoint/1ba3e46f-ac5e-408a-8b76-400bca328dc8
http://example.org/ContactPoint/b311e39c-69d1-4180-b4c1-423311a3c10e,http://example.org/ContactPoint/439e9d1b-724b-493d-85ec-4d045ff49552
http://example.org/ContactPoint/7e48a1c8-ef4d-478a-b195-c85b1a78dfc0,http://example.org/ContactPoint/210b92a9-dd49-4ed4-a430-1adc59b9d943
http://example.org/ContactPoint/c66a764d-4c99-4848-a7eb-cbed076fdbae,http://example.org/ContactPoint/a4b7ab2f-443f-4056-8fa7-6e1017a76633
http://example.org/ContactPoint/ce1bb02a-cb4d-48d6-adb6-da351734a26c,http://example.org/ContactPoint/209d5a04-a9d0-4152-bb1b-33b14382cc93
http://example.org/ContactPoint/8e751eb7-64d0-4913-991b-8adf0202861c,http://example.org/ContactPoint/8234d553-5a9a-46d8-8857-70be5385e747
http://example.org/ContactPoint/bd966783-41ff-4f63-a4a3-b63500513063,http://example.org/ContactPoint/5dcdc44e-e9da-4861-a673-3ff36a1a41d4
http://example.org/ContactPoint/746e80c4-41fb-4b2a-8fee-b9b05e9bc37d,http://example.org/ContactPoint/4a3e9736-1084-48ce-aa49-9f1b41a607e0
http://example.org/ContactPoint/6d0c62c3-254b-47ae-9d0a-b994f20b575d,http://example.org/ContactPoint/19be1094-0747-421d-9bbd-336c630ed342
http://example.org/ContactPoint/a77c6b54-f7f1-4de7-a74a-7fff513c6538,http://example.org/ContactPoint/d4945f89-c7f5-4c8f-9be7-7cfac13e5dd0
http://example.org/ContactPoint/86d26605-33d6-4c61-a8f8-a67abdf76a13,http://example.org/ContactPoint/b75cac8f-30ed-49e5-93bb-47c239c6ccb7
http://example.org/ContactPoint/d5562dab-f4a9-44e3-ba4f-4535e45d8903,http://example.org/ContactPoint/84662dca-989f-4593-b7b4-82794f916f44
http://example.org/ContactPoint/6d5b7d50-1417-44f9-b7c1-44fb2b16ad04,http://example.org/ContactPoint/ab1f5cb1-49cb-437d-9f20-09b3dcd01ead
http://example.org/ContactPoint/dc07f7ba-1aa1-4d8f-ba0b-aab0663b1799,http://example.org/ContactPoint/db7acdca-4e46-40ca-a6a1-ade7632fbd73
http://example.org/ContactPoint/e7b550fa-b56b-4796-ad82-85675feaf4a9,http://example.org/ContactPoint/4bdaa381-9fc1-4750-a64f-0617ea1cecd0
http://example.org/ContactPoint/afbae6c3-4b51-4edb-bb76-8615f6b1465d,http://example.org/ContactPoint/976a0178-76be-400d-805b-d25437195b16
http://example.org/ContactPoint/17485c67-b3a9-4280-a27f-0e232afcfb18,http://example.org/ContactPoint/1a516ddf-3f12-4f8d-a795-56745b54e0c6
http://example.org/ContactPoint/73e3cabd-21a5-423f-b8dd-43bd3f97f4f8,http://example.org/ContactPoint/93f66ab9-5484-4788-a229-357c5a436fea
http://example.org/ContactPoint/f421e7e0-5c56-4c5c-89d2-30412c05fec3,http://example.org/ContactPoint/6f530318-bf26-49c0-81ce-29e52c369ced
http://example.org/ContactPoint/231097ae-efcc-453c-8a2c-33955a0ab7e0,http://example.org/ContactPoint/be6dcdfd-d84c-4927-9b64-3f7e2c855d7e
http://example.org/ContactPoint/d876ba3e-fae4-4de8-9da2-c90ce0cebd21,http://example.org/ContactPoint/67f2d97d-7aba-4bb2-9d32-5f80adad5a68
http://example.org/ContactPoint/b2205194-ab2d-4221-bbf7-ade9620fe455,http://example.org/ContactPoint/a92b0282-66bc-4244-8bf9-35453d898a64
http://example.org/ContactPoint/976545fd-4982-493b-88e0-e8df688ba9e7,http://example.org/ContactPoint/4a3e9736-1084-48ce-aa49-9f1b41a607e0
http://example.org/ContactPoint/ce1bb02a-cb4d-48d6-adb6-da351734a26c,http://example.org/ContactPoint/e4813c02-6dd1-4250-88a7-afb146d0b73d
http://example.org/ContactPoint/06fa8f94-4cab-4ab8-87b9-7ca2f6da8765,http://example.org/ContactPoint/e1efb823-f154-4903-9ed5-15d7119317ec
http://example.org/ContactPoint/91abd31a-a8c5-479e-89f4-8eaad57afab9,http://example.org/ContactPoint/a92b0282-66bc-4244-8bf9-35453d898a64
http://example.org/ContactPoint/dfb0d760-9ace-4bd2-aae1-d0eee5efdaa5,http://example.org/ContactPoint/6b4614d6-7c99-404d-b1a8-d1a782c9c0d2
http://example.org/ContactPoint/21f2f77d-e8eb-438d-b874-94700305ba49,http://example.org/ContactPoint/ccc47c79-910d-4e9c-8da3-09cf60a7a5f9
http://example.org/ContactPoint/44587bbe-0a66-4218-a13b-be30b8b7da07,http://example.org/ContactPoint/ae3c4972-f82c-41ae-bb36-f134642d8c5e
http://example.org/ContactPoint/f059a06d-d7fa-45bc-9dc1-1ea22f06771e,http://example.org/ContactPoint/83e83357-ff02-4114-a825-705144c9500f
http://example.org/ContactPoint/c24d532f-ca10-425a-912a-21749d270596,http://example.org/ContactPoint/fe5a1b72-ea8f-424c-816b-ade51238607b
http://example.org/ContactPoint/5b1e40ca-ecba-414d-816a-03fba7a120a0,http://example.org/ContactPoint/8f8700bb-a255-494c-9177-f82b4fbde755
http://example.org/ContactPoint/35331bc5-5abd-452e-a300-47d0085d7943,http://example.org/ContactPoint/72a97c87-b942-4447-bd60-8afeffae9878
http://example.org/ContactPoint/756132a4-739f-4249-b038-f3af2fd37e43,http://example.org/ContactPoint/8b6abb71-350c-489b-b5fb-e6941d97a9c5
http://example.org/ContactPoint/1dadcde9-ca4f-4281-ad58-323b4e1272f5,http://example.org/ContactPoint/deb662e8-4ec6-4ec3-9f78-1fba63da884e
http://example.org/ContactPoint/a49999cf-87e5-4bbc-a2e9-e671ab341860,http://example.org/ContactPoint/b5257f0d-9201-4b4b-a728-9d7ba6b0e8c1
http://example.org/ContactPoint/540f3137-d09a-43b5-ba92-3a649cf31dca,http://example.org/ContactPoint/66eed1c9-6d6b-4bc2-8fb9-c75adca52965
http://example.org/ContactPoint/83d685f7-9654-4df0-9e5b-9e4ac15bef1e,http://example.org/ContactPoint/209d5a04-a9d0-4152-bb1b-33b14382cc93
http://example.org/ContactPoint/2433b7fd-eced-4ce2-b3cf-6b78967d5a3f,http://example.org/ContactPoint/2270a716-5f76-49b3-9008-19501ed2efe3
http://example.org/ContactPoint/584d3c02-0ff9-4318-922a-3a6211091978,http://example.org/ContactPoint/79c73d37-cf6e-4668-8489-bb38817afcce
http://example.org/ContactPoint/23a7711a-8133-4876-b7eb-dcd9e87a1613,http://example.org/ContactPoint/c108d35d-6af1-4912-8e8c-2dd3f708ad3c
http://example.org/ContactPoint/da324532-ef91-4809-9b05-b8cb99fbc141,http://example.org/ContactPoint/ef11709c-4b36-43bb-a922-8020e975df0e
http://example.org/ContactPoint/1a1636ce-12ae-47a8-89d1-d42494296b68,http://example.org/ContactPoint/50f0256e-4a87-4eb4-a65b-f974b6cb559d
http://example.org/ContactPoint/c66a764d-4c99-4848-a7eb-cbed076fdbae,http://example.org/ContactPoint/608cea1d-d87d-4f69-98d4-67d2aff12121
http://example.org/ContactPoint/c078dac2-bb2b-46f3-ad6d-3a646d2b0123,http://example.org/ContactPoint/8b6abb71-350c-489b-b5fb-e6941d97a9c5
http://example.org/ContactPoint/c72d2b32-8295-4c28-b759-9b77ce1be150,http://example.org/ContactPoint/2662378b-db0a-4a7f-8181-e1fbe14e2c38
http://example.org/ContactPoint/a6fee832-6b63-419e-83bd-e688439983f1,http://example.org/ContactPoint/5d5abd81-9bbe-471f-b305-c435c86c2831
http://example.org/ContactPoint/8397d412-7118-4b71-8707-e77b4bf0ae53,http://example.org/ContactPoint/bcce13e3-c0f9-459d-bf02-61693e019f0c
http://example.org/ContactPoint/23a7711a-8133-4876-b7eb-dcd9e87a1613,http://example.org/ContactPoint/1c44033c-dc44-459e-92a8-e084b9f37f26
http://example.org/ContactPoint/3d115920-dfe6-4c51-b1a2-61d82da2f193,http://example.org/ContactPoint/11191cc5-38f9-422f-b2c7-cef3c4151a72
http://example.org/ContactPoint/1dceefa6-27ff-45b1-8fd8-b369dd162eba,http://example.org/ContactPoint/84447f15-10ba-44f4-9c04-77d63783dee5
http://example.org/ContactPoint/be76feab-3fe3-4ef9-9234-21832eefb25b,http://example.org/ContactPoint/1d799f37-b347-43ce-b3b0-1afb38f9c2d0
http://example.org/ContactPoint/138ea6ed-4e49-4628-9f86-9dbb3cd2d63f,http://example.org/ContactPoint/b285c1b2-d823-48fc-a336-4da1c30533df
http://example.org/ContactPoint/e7b550fa-b56b-4796-ad82-85675feaf4a9,http://example.org/ContactPoint/0b8bd1a8-40a1-4a47-9da3-b7bf554c5334
http://example.org/ContactPoint/d5562dab-f4a9-44e3-ba4f-4535e45d8903,http://example.org/ContactPoint/dfb90107-557b-4ba1-865a-ff2a47d750e8
http://example.org/ContactPoint/7aa95e0c-880f-42fd-96a6-1a5d05516291,http://example.org/ContactPoint/20540370-2e0a-4e79-858a-bcdbd556ef4c
http://example.org/ContactPoint/4b080778-534b-4cd2-a338-ccfd6f3d0471,http://example.org/ContactPoint/f03ab2c8-266f-4d0b-86a2-c448cbae76cc
http://example.org/ContactPoint/01d34690-a795-4c54-8a30-f7cd00fdec23,http://example.org/ContactPoint/fe5a1b72-ea8f-424c-816b-ade51238607b
http://example.org/ContactPoint/2db6b14d-c54f-4abe-9543-d4396682988f,http://example.org/ContactPoint/0d52a559-6fd4-47eb-a9b1-9cdbe9ed9db1
http://example.org/ContactPoint/9d1a45ce-abdc-4286-9d33-37cbfd61c6fc,http://example.org/ContactPoint/173470b8-e57e-4344-8da5-168b5c65fe09
http://example.org/ContactPoint/6d0c62c3-254b-47ae-9d0a-b994f20b575d,http://example.org/ContactPoint/06152328-099c-41c8-a063-e5dca9449a42
http://example.org/ContactPoint/7a299619-d524-4973-8b8e-1c51ee31aabc,http://example.org/ContactPoint/873f32e7-4c2d-4758-8eb1-452323d4b826
http://example.org/ContactPoint/f421e7e0-5c56-4c5c-89d2-30412c05fec3,http://example.org/ContactPoint/ba0cf642-c3c1-4463-bdd6-c36f8ee21d42
http://example.org/ContactPoint/09e469e6-ec62-42c8-a648-ee38e07405eb,http://example.org/ContactPoint/34001ee0-74a8-4a64-9aeb-6b10d417b014
http://example.org/ContactPoint/689a0ced-3e14-44b1-9a00-cb0031f1f4f4,http://example.org/ContactPoint/35092337-4fb2-4dd8-9243-48f8d520c80e
http://example.org/ContactPoint/a1ba4586-e54d-47a1-8260-845744ab05ee,http://example.org/ContactPoint/e6b21c8e-3029-4a27-90c6-ec23ba51f88a
http://example.org/ContactPoint/a1ba4586-e54d-47a1-8260-845744ab05ee,http://example.org/ContactPoint/ff01d942-99c0-48eb-89a3-cffcbd08e68a
http://example.org/ContactPoint/99e8c828-21da-432c-9c68-d4fd0bd7696f,http://example.org/ContactPoint/4ceab3fb-487a-4a55-8be3-aba31b57c5e8
http://example.org/ContactPoint/1e804c7b-fba4-4c0f-a6e6-a50615152e75,http://example.org/ContactPoint/456177a5-6144-484b-87ab-702cbf412aca
http://example.org/ContactPoint/b5f1e073-d379-4278-9362-5c7f1c71b0af,http://example.org/ContactPoint/608cea1d-d87d-4f69-98d4-67d2aff12121
http://example.org/ContactPoint/ddbba0d7-af0b-453f-b5c6-a05da6e4a329,http://example.org/ContactPoint/e529fb02-4782-4fad-b702-7f2819cbd0ae
http://example.org/ContactPoint/caa831ba-98fb-439b-93ba-77151f224a02,http://example.org/ContactPoint/d3cbcd14-dee5-4c47-9969-0b84a6d4d322
http://example.org/ContactPoint/a8043f49-61fb-4b45-9bf8-16597a0cb6f8,http://example.org/ContactPoint/a45b2a7e-6426-4463-a602-c963657ec0fe
http://example.org/ContactPoint/6cdbb48c-b3b3-4d5e-a77a-d1148a35ad5c,http://example.org/ContactPoint/88c3e9a0-de16-4f8b-b879-419eef247878
http://example.org/ContactPoint/e73243e6-d087-40dd-a6b6-f42c360ae10c,http://example.org/ContactPoint/84447f15-10ba-44f4-9c04-77d63783dee5
http://example.org/ContactPoint/5d81778a-5ef7-4581-af71-f4aead1c4859,http://example.org/ContactPoint/db7acdca-4e46-40ca-a6a1-ade7632fbd73
http://example.org/ContactPoint/1cb2cb16-bd9f-4617-ae4a-5c81363ae3bc,http://example.org/ContactPoint/ccc47c79-910d-4e9c-8da3-09cf60a7a5f9
http://example.org/ContactPoint/cd1fe22d-965d-4317-ab5e-68c2e3d86d14,http://example.org/ContactPoint/f6bf6163-d721-4926-b22a-020745fdd796
http://example.org/ContactPoint/c2555384-f868-44ec-9163-38135b0f0d7c,http://example.org/ContactPoint/528684fe-8129-4f25-b34b-7d5a8fa39dbb
http://example.org/ContactPoint/87fde43c-9c72-41e4-ac1a-c8a3ed51fa2b,http://example.org/ContactPoint/20540370-2e0a-4e79-858a-bcdbd556ef4c
http://example.org/ContactPoint/bbda98aa-ae43-4b71-b8ec-fe833a614c6c,http://example.org/ContactPoint/6f530318-bf26-49c0-81ce-29e52c369ced
http://example.org/ContactPoint/6d0c62c3-254b-47ae-9d0a-b994f20b575d,http://example.org/ContactPoint/ceb14b4d-466b-4d11-8c15-4c010fe60c9f
http://example.org/ContactPoint/970e912d-82b3-44b0-b6d4-af46d1e16baa,http://example.org/ContactPoint/c6250a03-b7d4-4a52-8bd7-b6eb1483da77
http://example.org/ContactPoint/06fa8f94-4cab-4ab8-87b9-7ca2f6da8765,http://example.org/ContactPoint/319580a2-6a43-42dc-9c0e-1457d6b5ed1e
http://example.org/ContactPoint/87fde43c-9c72-41e4-ac1a-c8a3ed51fa2b,http://example.org/ContactPoint/1dae7dd8-689d-42a7-92a8-9d924d2e020e
http://example.org/ContactPoint/35d5230f-9193-4af4-91fd-9097a31d9ef6,http://example.org/ContactPoint/ba0cf642-c3c1-4463-bdd6-c36f8ee21d42
http://example.org/ContactPoint/14aa451c-a69c-4b85-9432-f8db6a174c1c,http://example.org/ContactPoint/e4b65a4c-c83e-48d9-bb3f-b5670f8c2a95
http://example.org/ContactPoint/9090d244-c1d4-4db0-909b-f39cacb1691c,http://example.org/ContactPoint/e4b65a4c-c83e-48d9-bb3f-b5670f8c2a95
http://example.org/ContactPoint/be76feab-3fe3-4ef9-9234-21832eefb25b,http://example.org/ContactPoint/4c79767c-b19a-4ca2-923a-84340104afb5
http://example.org/ContactPoint/2433b7fd-eced-4ce2-b3cf-6b78967d5a3f,http://example.org/ContactPoint/ad8dbef2-7ec3-4c49-ba0f-f5afdd50a428
http://example.org/ContactPoint/9626d8c4-344a-4454-b0a6-1c5e707421d4,http://example.org/ContactPoint/b31fecf3-d54f-452a-a2cc-e554bb4d3a7f
http://example.org/ContactPoint/eb1c3ba4-5b9e-42d0-ab0c-9fddb61b03e9,http://example.org/ContactPoint/be6dcdfd-d84c-4927-9b64-3f7e2c855d7e
http://example.org/ContactPoint/58edb6ee-c235-470a-972d-982d0079a59f,http://example.org/ContactPoint/d11eda12-ea11-4b2e-a08c-353c38ed47ab
http://example.org/ContactPoint/03e3c25b-700b-4433-b5d6-147620f12d46,http://example.org/ContactPoint/bd45bd27-35d3-423b-87dc-759ed8b04962
http://example.org/ContactPoint/53295c46-1fa9-47e3-b5df-1a9da2faf159,http://example.org/ContactPoint/d08c3b33-a574-490a-94b8-3cc0186c518e
http://example.org/ContactPoint/6e95a644-022b-4290-a685-b54ed17d4cc0,http://example.org/ContactPoint/50f0256e-4a87-4eb4-a65b-f974b6cb559d
http://example.org/ContactPoint/1dceefa6-27ff-45b1-8fd8-b369dd162eba,http://example.org/ContactPoint/c6724b3a-b9b9-4465-bb7b-e844b51791f6
http://example.org/ContactPoint/8c65fc7a-c938-4b8d-ab49-3e1162e61cf1,http://example.org/ContactPoint/0913a433-c9ea-4491-9ed3-105ac9ea8df2
http://example.org/ContactPoint/dad39cfe-ffb3-44a3-a34c-3f1890645d72,http://example.org/ContactPoint/b0eefc81-5de3-4230-b5dd-8849702291a6
http://example.org/ContactPoint/01d34690-a795-4c54-8a30-f7cd00fdec23,http://example.org/ContactPoint/66eed1c9-6d6b-4bc2-8fb9-c75adca52965
http://example.org/ContactPoint/12b34a24-667f-4eeb-8889-832c37773772,http://example.org/ContactPoint/a3d9227a-43d1-4c97-8400-d3c7d310b132
http://example.org/ContactPoint/e35724ed-26d1-4c53-948e-94d475070970,http://example.org/ContactPoint/2270a716-5f76-49b3-9008-19501ed2efe3
http://example.org/ContactPoint/e7b550fa-b56b-4796-ad82-85675feaf4a9,http://example.org/ContactPoint/8f8700bb-a255-494c-9177-f82b4fbde755
http://example.org/ContactPoint/7f49992c-2e95-45b6-b4bd-bf67b5edc7eb,http://example.org/ContactPoint/70ceea7c-5ffe-4725-befa-5053a67b07ee
http://example.org/ContactPoint/53ec7d88-1994-49c4-8995-e98cc82dd858,http://example.org/ContactPoint/4232d64a-61a0-45be-bb68-2e9205a8b796
http://example.org/ContactPoint/b81c0cd4-f797-49ea-9872-daa0a2947b91,http://example.org/ContactPoint/52133416-e017-444f-9c05-4cefb3257a78
http://example.org/ContactPoint/231097ae-efcc-453c-8a2c-33955a0ab7e0,http://example.org/ContactPoint/b4d2581e-7bd6-4335-af55-6250d62d0c46
http://example.org/ContactPoint/1dadcde9-ca4f-4281-ad58-323b4e1272f5,http://example.org/ContactPoint/36815020-ddff-4f6b-9e8a-32cffdfd3769
http://example.org/ContactPoint/7aa95e0c-880f-42fd-96a6-1a5d05516291,http://example.org/ContactPoint/4c1908a3-c79f-4cfa-8d0f-56fe5c3474d6
http://example.org/ContactPoint/220c3451-2714-4f43-90f5-a5a010b03641,http://example.org/ContactPoint/20540370-2e0a-4e79-858a-bcdbd556ef4c
http://example.org/ContactPoint/0c1b3c26-325c-4827-9f19-f370b83271dd,http://example.org/ContactPoint/5c7217f1-33bb-4709-b2d8-21eec391bdc5
http://example.org/ContactPoint/623ae7d8-4cc3-4606-b187-9eb87d453d9e,http://example.org/ContactPoint/69910654-e2b6-4409-8cd3-dd466f8ff2ac
http://example.org/ContactPoint/536ff84c-82c7-4e62-9f61-7ff963611515,http://example.org/ContactPoint/5c7217f1-33bb-4709-b2d8-21eec391bdc5
http://example.org/ContactPoint/5e5a7b11-b9bd-450e-b463-c38f4db90cef,http://example.org/ContactPoint/24a2705f-28d7-4c17-b5d5-1f193dd9bd8f
http://example.org/ContactPoint/5c05c1f3-241d-4e27-8bf4-1e101c622f82,http://example.org/ContactPoint/e40ab581-f7ea-4e6e-85f8-d9e72cb7972e
http://example.org/ContactPoint/208d549b-6b0e-4d01-80dd-28b3acea35a3,http://example.org/ContactPoint/e4a87513-2b44-4917-98dd-d1723df66cfc
http://example.org/ContactPoint/ece6ce51-ceea-4c09-9b10-61e27efc5b0d,http://example.org/ContactPoint/d35ba42e-668c-4e8c-b47d-ffd93f1eb993
http://example.org/ContactPoint/35f690e9-6daa-47f7-b91b-cee8477c2eaa,http://example.org/ContactPoint/dd03db4e-6e41-4f9c-b703-97f32b80121b
http://example.org/ContactPoint/c0037457-0184-4803-9840-fccb2446ecee,http://example.org/ContactPoint/f44a78b1-93a3-404b-ac77-e94446d3e9ed
http://example.org/ContactPoint/53ec7d88-1994-49c4-8995-e98cc82dd858,http://example.org/ContactPoint/733ae852-9a2b-41db-8089-61d008f22d71
http://example.org/ContactPoint/138ea6ed-4e49-4628-9f86-9dbb3cd2d63f,http://example.org/ContactPoint/d9e9fc00-c88f-49bc-84f1-5b3c45a3ca46
http://example.org/ContactPoint/0438b3d4-a81b-4fe3-bda4-8455acac00dc,http://example.org/ContactPoint/11191cc5-38f9-422f-b2c7-cef3c4151a72
http://example.org/ContactPoint/35f690e9-6daa-47f7-b91b-cee8477c2eaa,http://example.org/ContactPoint/5c07743d-c4f0-40f0-aa89-8454fafc965a
http://example.org/ContactPoint/60f210f0-06ad-4140-883d-5ca3616a87da,http://example.org/ContactPoint/806f1994-3e3d-4b99-bdc4-4dcc885d9ca3
http://example.org/ContactPoint/a36bcb01-67e9-4363-905c-053b25fdacbe,http://example.org/ContactPoint/173470b8-e57e-4344-8da5-168b5c65fe09
http://example.org/ContactPoint/0438b3d4-a81b-4fe3-bda4-8455acac00dc,http://example.org/ContactPoint/f5469bad-8768-4725-8aef-6a48a193a87c
http://example.org/ContactPoint/1dadcde9-ca4f-4281-ad58-323b4e1272f5,http://example.org/ContactPoint/699df480-12b5-42f9-b79d-d26d23c2919d
http://example.org/ContactPoint/87fde43c-9c72-41e4-ac1a-c8a3ed51fa2b,http://example.org/ContactPoint/8ee11793-a189-4dfd-957a-f7f68750a2d0
